ferme_direction,tonnage_class,tonnage,pointcall,year,homeport_state_1789_fr,homeport,ferme_bureau,flag,pointcall_province,pointcall_action,pointcall_admiralty
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,,,,,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whivenoe  [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Dungeness,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Rye,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Rochester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hythe,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lée,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Rochester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lynn,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Pegelsham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Brighlemzea,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Harwich,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Brightelmstone,,British,Flandre,out,Dunkerque
,[21-50],25,Dunkerque,1789,France,Boulogne,,French,Flandre,out,Dunkerque
,[21-50],36,Dunkerque,1789,France,Boulogne,,French,Flandre,out,Dunkerque
,[21-50],25,Dunkerque,1789,France,Boulogne,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Aberdeen,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Bostan,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Wirnie [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Newcastel,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Bortan,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Pegelsham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whisenoe  [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Pegelsham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Harwich,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Wivenoe  [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lee,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Margate,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whinever  [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Wevenhoe  [Wivenhoe],,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Margate,,British,Flandre,out,Dunkerque
,[21-50],25,Dunkerque,1789,France,Boulogne,,French,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hull,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lée,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whitstable,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkestone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Rye,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lydd,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Guernesey,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Brightelmstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Pegelsham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Bostan,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lee,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Lee,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Margatte,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Corsan,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Burnham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Deal,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Coston,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Hastings,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Colchester,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Etats-Unis d'Amérique,Philadelphie,,USA,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Malden,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Feversham,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Folkstone,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Autriche,Nieuport,,Austrian NL,Flandre,out,Dunkerque
,[1-20],20,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],84,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[51-100],86,Dunkerque,1789,France,Saint Brieux,,French,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,France,Saint Malo,,French,Flandre,out,Dunkerque
,[21-50],33,Dunkerque,1789,France,Honfleur,,French,Flandre,out,Dunkerque
,[21-50],42,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[21-50],30,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Hull,,British,Flandre,out,Dunkerque
,[21-50],42,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Grande-Bretagne,Austrueter,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[101-200],160,Dunkerque,1789,Grande-Bretagne,Poole,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],32,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[21-50],36,Dunkerque,1789,Autriche,Ostende,,Austrian NL,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Flessingue,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zierickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zierickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zierickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zierickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zierickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zerickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zeeryckzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zeerickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zeerickzee,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Zecriekzee,,Dutch,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],45,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[101-200],118,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],44,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[101-200],180,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Carron,,British,Flandre,out,Dunkerque
,[101-200],140,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[21-50],44,Dunkerque,1789,Grande-Bretagne,Yarmouth,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Grande-Bretagne,Woobridge,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Grande-Bretagne,Whivenor  [Wivenhoe],,British,Flandre,out,Dunkerque
,[101-200],167,Dunkerque,1789,Grande-Bretagne,Whitehaven,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Wells,,British,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Grande-Bretagne,Newcastle,,British,Flandre,out,Dunkerque
,[51-100],76,Dunkerque,1789,Grande-Bretagne,Wells,,British,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Grande-Bretagne,Wells,,British,Flandre,out,Dunkerque
,[51-100],70,Dunkerque,1789,Grande-Bretagne,Waimouth,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Waymouth,,British,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Vlardinge,,Dutch,Flandre,out,Dunkerque
,[1-20],12,Dunkerque,1789,Provinces-Unies,Vlandringe,,Dutch,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Vannes,,French,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,France,Plouharnel,,French,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,France,Lorient,,French,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Danemark,Tonsberg,,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],107,Dunkerque,1789,Danemark,Tousberg,,Danish/Norwegian,Flandre,out,Dunkerque
,[101-200],110,Dunkerque,1789,Danemark,Tousberg,,Danish/Norwegian,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,Danemark,Tousberg,,Danish/Norwegian,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,Danemark,Tousberg,,Danish/Norwegian,Flandre,out,Dunkerque
,[201-500],250,Dunkerque,1789,Grande-Bretagne,Londres,,British,Flandre,out,Dunkerque
,[51-100],65,Dunkerque,1789,Grande-Bretagne,Leith,,British,Flandre,out,Dunkerque
,[51-100],100,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,Duché d'Oldenbourg,Oldenbourg,,Oldenburguese,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[51-100],60,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[51-100],80,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Flessingue,,Dutch,Flandre,out,Dunkerque
,[101-200],160,Dunkerque,1789,Grande-Bretagne,Sunderland,,British,Flandre,out,Dunkerque
,[21-50],50,Dunkerque,1789,Provinces-Unies,Flessingue,,Dutch,Flandre,out,Dunkerque
,[51-100],55,Dunkerque,1789,Provinces-Unies,Terver,,Dutch,Flandre,out,Dunkerque
,[21-50],40,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
,[51-100],62,Dunkerque,1789,Provinces-Unies,Peckel,,Dutch,Flandre,out,Dunkerque
,[51-100],90,Dunkerque,1789,France,Dunkerque,,French,Flandre,out,Dunkerque
